channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,,"Bayonetta 3 es mucho mejor que la basura de God of War, el gameplay de God of war da vergüenza ajena…","Bayonetta 3 es mucho mejor que la basura de God of War, el gameplay de God of war da vergüenza ajena…",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,6,2022-11-03T20:49:26Z,2022-11-03T20:49:26Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious bayoneta que es eso un violin xdxd no mas viejo pedorros otakus juegan esa mamada,@why so serious bayoneta que es eso un violin xdxd no mas viejo pedorros otakus juegan esa mamada,@J32EDITZ,https://yt3.ggpht.com/6cLpvdDuzUT4pqV-jWqNyzJF8L_52Q7a9EBRGK_hI9QAlLT0DFkYsj6IlDGqZ5jiGMi7qKE0LQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@J32EDITZ,{'value': 'UCilGDq66h-WD6_3HVaZU0aQ'},True,none,0,2022-11-03T20:58:11Z,2022-11-03T20:58:11Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious llora 😢😢,@why so serious llora 😢😢,@senorwhiss6803,https://yt3.ggpht.com/yxzHT638ORoTBbcNJwLedjtPKYqhGGSyraGwl-WBa796flqre8LzkCTUs7OQhy_NmIjwsMrs91A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@senorwhiss6803,{'value': 'UClDcZS8ZIJAL0Yt6m76QWmQ'},True,none,62,2022-11-03T21:23:43Z,2022-11-03T21:23:43Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Señor Whiss Los que van a llorar son los fans de God of War, jugando más de la mitad del juego con Atreus 😂😂😂","@Señor Whiss Los que van a llorar son los fans de God of War, jugando más de la mitad del juego con Atreus 😂😂😂",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,4,2022-11-03T21:26:28Z,2022-11-03T21:26:28Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious que si a llorar a otro lugar,@why so serious que si a llorar a otro lugar,@Stark-fn3wv,https://yt3.ggpht.com/9lpoDd9B-PkdVLWrfa8PLufwvVBmSwsfhh6VAS7xlWzbId56GplkFe4FWPuK7aXXYbGNVPjgJw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Stark-fn3wv,{'value': 'UC8OONk3uBRWaqb-toM4abKA'},True,none,30,2022-11-03T21:51:50Z,2022-11-03T21:51:50Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Stark Juego progre para mariposas 🦋,@Stark Juego progre para mariposas 🦋,@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-03T22:24:07Z,2022-11-03T22:24:07Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious ahora dilo sin llorar? por cierto que es  bayonetta?,@why so serious ahora dilo sin llorar? por cierto que es  bayonetta?,@loonybia,https://yt3.ggpht.com/ytc/AIf8zZRIGSuMA1E7qWCky1LNiYapWj5-KkEPcMfPsIG1=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@loonybia,{'value': 'UCVlLWk3RhIRCB_QLqm_3Cbw'},True,none,37,2022-11-03T22:25:14Z,2022-11-03T22:25:14Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Tomas carsolio rodriguez El mejor hack and slash,@Tomas carsolio rodriguez El mejor hack and slash,@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,1,2022-11-03T22:34:12Z,2022-11-03T22:34:12Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Saga sobrevalorada,Saga sobrevalorada,@balboa7694,https://yt3.ggpht.com/Iy9GHboxLZ4Tw-WH_COKhN1i3VN1Ovn0whX3LvYoQSXK9jxV5Sn93yCi3n15SdHd_qoy4-pfZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@balboa7694,{'value': 'UC_t-OMH4h5Bd70-k44gyKhQ'},True,none,0,2022-11-03T22:48:03Z,2022-11-03T22:48:03Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Tomas carsolio rodriguez copia de DMC, con tetas XDD.","@Tomas carsolio rodriguez copia de DMC, con tetas XDD.",@crowzero7187,https://yt3.ggpht.com/ytc/AIf8zZQgaJhOJNvEjHENDNOf-8rIOo_uHf3BRXkjp3r-eQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@crowzero7187,{'value': 'UC558eEz0a7_OloVfP1g1jhw'},True,none,34,2022-11-03T23:06:59Z,2022-11-03T23:06:59Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious jajajaja me das tanta risa y pena a la vez. Sufre que tu consola nunca tendrá un juego igual. GOTY,@why so serious jajajaja me das tanta risa y pena a la vez. Sufre que tu consola nunca tendrá un juego igual. GOTY,@sartoriothenotorius,https://yt3.ggpht.com/ytc/AIf8zZSk5W3GyGtJg-1ePivnOaOJ-0CWVud7CMvl=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sartoriothenotorius,{'value': 'UClZ68924UtKlq3L6xioXGhA'},True,none,15,2022-11-03T23:52:11Z,2022-11-03T23:52:11Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Crow Zero man, el se supone que lo corrigieras, no que lo mataras 🤣","@Crow Zero man, el se supone que lo corrigieras, no que lo mataras 🤣",@reynaldoalonso5887,https://yt3.ggpht.com/ytc/AIf8zZSDrfH3HV8DrqtuKqVHTSpv_CHHDl9Dn7hHrtgD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@reynaldoalonso5887,{'value': 'UCtwaiFEfLiYeserDGVhD5fQ'},True,none,5,2022-11-04T00:38:09Z,2022-11-04T00:38:09Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Crow Zero demos gracia a que el 1er resident evil 4 terminó como terminó, porque no hubiésemos tenido dmc 👌🏻","@Crow Zero demos gracia a que el 1er resident evil 4 terminó como terminó, porque no hubiésemos tenido dmc 👌🏻",@reynaldoalonso5887,https://yt3.ggpht.com/ytc/AIf8zZSDrfH3HV8DrqtuKqVHTSpv_CHHDl9Dn7hHrtgD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@reynaldoalonso5887,{'value': 'UCtwaiFEfLiYeserDGVhD5fQ'},True,none,0,2022-11-04T00:39:27Z,2022-11-04T00:39:27Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Miguel Ángel Heredero Tengo play 4 y nintendo Switch, y los goty son premios sin ningún valor. God of War se va convertir en el nuevo The Last Of 2!!!","@Miguel Ángel Heredero Tengo play 4 y nintendo Switch, y los goty son premios sin ningún valor. God of War se va convertir en el nuevo The Last Of 2!!!",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,1,2022-11-04T01:11:43Z,2022-11-04T01:11:43Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious llora niño mantenido 😢😢😢,@why so serious llora niño mantenido 😢😢😢,@senorwhiss6803,https://yt3.ggpht.com/yxzHT638ORoTBbcNJwLedjtPKYqhGGSyraGwl-WBa796flqre8LzkCTUs7OQhy_NmIjwsMrs91A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@senorwhiss6803,{'value': 'UClDcZS8ZIJAL0Yt6m76QWmQ'},True,none,14,2022-11-04T01:15:30Z,2022-11-04T01:15:30Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@why so serious ok, bommer","@why so serious ok, bommer",@Rain66621,https://yt3.ggpht.com/NYJhOzRoUbbk2Ju1eI0LZYwFz3M4_JqNMhOghdzX0TusujIrT_Sg-DJSDsuCccAgRSIMejbg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Rain66621,{'value': 'UCWu9aHbOQmFL-Lg6AY5UdHA'},True,none,1,2022-11-04T01:44:30Z,2022-11-04T01:44:30Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Rain g. Soy de la vieja escuela de la época del Atari. Dale capitán mangina,@Rain g. Soy de la vieja escuela de la época del Atari. Dale capitán mangina,@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T01:47:23Z,2022-11-04T01:47:23Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious te cayó como anillo al dedo ✌️,@why so serious te cayó como anillo al dedo ✌️,@Rain66621,https://yt3.ggpht.com/NYJhOzRoUbbk2Ju1eI0LZYwFz3M4_JqNMhOghdzX0TusujIrT_Sg-DJSDsuCccAgRSIMejbg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Rain66621,{'value': 'UCWu9aHbOQmFL-Lg6AY5UdHA'},True,none,9,2022-11-04T01:50:08Z,2022-11-04T01:50:08Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious te llamas why so serious te crees muy bromas y muy incomprendido por la sociedad que te duerman como los perritos,@why so serious te llamas why so serious te crees muy bromas y muy incomprendido por la sociedad que te duerman como los perritos,@EmeritusIV616,https://yt3.ggpht.com/aMPiS0dYLKsnjR-dvyFbTmGrze7_tmAgpLugp5BnSgoZMOIsYhMLs9pFLT2ScRCMjNOdh9IA2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EmeritusIV616,{'value': 'UCEETJC4MO2Gv9tv7b2FS2UQ'},True,none,0,2022-11-04T02:09:05Z,2022-11-04T02:09:05Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@GALLETO MALIGNO No tienes argumentos que recurres ataques personales. No sabes nada de videojuegos por eso recurres a falacias,@GALLETO MALIGNO No tienes argumentos que recurres ataques personales. No sabes nada de videojuegos por eso recurres a falacias,@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T02:11:56Z,2022-11-04T02:11:56Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious tan gamer te crees? Entonces di tu top 5 de mejores juegos,@why so serious tan gamer te crees? Entonces di tu top 5 de mejores juegos,@alexisbenitezportillo8002,https://yt3.ggpht.com/ytc/AIf8zZRQBx9WSC6NyXSFGikFkC4YWMg_YT8kbuAIEqR5IA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alexisbenitezportillo8002,{'value': 'UCZdLB_T4QvCMh-7y6OGWToA'},True,none,7,2022-11-04T02:36:24Z,2022-11-04T02:36:24Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@why so serious cierto, de hueva esas mamadas de que Thor se hace bueno y al final Odin lo mata, lo mas predecible y decepcionante 😮‍💨 Kratos perdonando a todos pff ni hablar","@why so serious cierto, de hueva esas mamadas de que Thor se hace bueno y al final Odin lo mata, lo mas predecible y decepcionante 😮‍💨 Kratos perdonando a todos pff ni hablar",@iprobablydontcareofyou338,https://yt3.ggpht.com/ytc/AIf8zZS38Aq8DstPG7pdPviM9XMppOYI2Hcpeoqw-uL4ImcfgMDpbaVKXBcX549paaJ_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@iprobablydontcareofyou338,{'value': 'UCOH1cUu5o5_MbNXY0m7e-JQ'},True,none,2,2022-11-04T04:02:42Z,2022-11-04T04:02:42Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious god of war ganó el goty de 2018 y volverá a ganar destruyendo analmente a elden mid y cualquier bayoneta combinados,@why so serious god of war ganó el goty de 2018 y volverá a ganar destruyendo analmente a elden mid y cualquier bayoneta combinados,@uxguerrero,https://yt3.ggpht.com/AqsGOgyfPxXiGtrDlVSPFmB6G6I_27oq6vQCY1yAULs8cI1fovJ5k9NqD6JsETP2H1paOTJC258=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@uxguerrero,{'value': 'UCs5Sx8Dc-H94o8rJVEJjUHw'},True,none,0,2022-11-04T04:07:49Z,2022-11-04T04:09:35Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Leonel Guerrero Y los Goty son premios sin ningún valor, los jugadores no lo dieron como ganador 🏅","@Leonel Guerrero Y los Goty son premios sin ningún valor, los jugadores no lo dieron como ganador 🏅",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T04:33:07Z,2022-11-04T04:33:07Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Leonel Guerrero Le darán todos los premios que quieras, pero Bayonetta 3 es superior en jugabilidad 1000% más que el Ragnarok","@Leonel Guerrero Le darán todos los premios que quieras, pero Bayonetta 3 es superior en jugabilidad 1000% más que el Ragnarok",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T04:33:52Z,2022-11-04T04:33:52Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Alexis Benítez Portillo Que tiene que ver mis juegos favoritos, con que God of War Ragnarok sea un mal juego ?<br>Estamos hablando de Ragnarok o de mis juegos favoritos?","@Alexis Benítez Portillo Que tiene que ver mis juegos favoritos, con que God of War Ragnarok sea un mal juego ?
Estamos hablando de Ragnarok o de mis juegos favoritos?",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T04:35:59Z,2022-11-04T04:35:59Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious Dices que es mal juego cuando ni se ha estrenado todavia y por ende no lo has jugado por lo tanto tu opinión vale un pepino,@why so serious Dices que es mal juego cuando ni se ha estrenado todavia y por ende no lo has jugado por lo tanto tu opinión vale un pepino,@axelanchante3950,https://yt3.ggpht.com/ytc/AIf8zZROIsjlGGta_TOQtzkgaLc2DEjMQ9ghAlR0U_xqZhY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@axelanchante3950,{'value': 'UCy3FpY55n_g_kMkrTyq8utg'},True,none,6,2022-11-04T05:59:20Z,2022-11-04T05:59:20Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Axel Anchante Siempre hay personas que tiene acceso antes de tiempo a los juegos, pero sony no logra comprar mi opinión…","@Axel Anchante Siempre hay personas que tiene acceso antes de tiempo a los juegos, pero sony no logra comprar mi opinión…",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T06:02:28Z,2022-11-04T06:02:28Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious no te drogues chaval,@why so serious no te drogues chaval,@yosoytupadre1671,https://yt3.ggpht.com/pA0vWbu-FYz87LDInK-F0A65XLy4J26ufSlNPku-qxpXefyDm8aU_K5VFuyvlMZZPht4abt320o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yosoytupadre1671,{'value': 'UC1uqWjeaJPlhml-J0YH-bJQ'},True,none,1,2022-11-04T06:06:54Z,2022-11-04T06:06:54Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious jajajajajajaja no has visto una Atari en tu puta vida,@why so serious jajajajajajaja no has visto una Atari en tu puta vida,@yosoytupadre1671,https://yt3.ggpht.com/pA0vWbu-FYz87LDInK-F0A65XLy4J26ufSlNPku-qxpXefyDm8aU_K5VFuyvlMZZPht4abt320o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yosoytupadre1671,{'value': 'UC1uqWjeaJPlhml-J0YH-bJQ'},True,none,0,2022-11-04T06:08:50Z,2022-11-04T06:08:50Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Tendrian que compartirlo este año seria lo justo, aunque tendremos que ver como es el final de Kratos y Atreus y a ver...","Tendrian que compartirlo este año seria lo justo, aunque tendremos que ver como es el final de Kratos y Atreus y a ver...",@pablorodriguezandres6300,https://yt3.ggpht.com/ytc/AIf8zZSP47aMR1uy3eJmuxYfW9NZ7kP0WWaZgTzRig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pablorodriguezandres6300,{'value': 'UCiSstNGYFFkztXUyxJF1r7w'},True,none,0,2022-11-04T08:13:19Z,2022-11-04T08:13:19Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@why so serious wtf xd,@why so serious wtf xd,@darknight8886,https://yt3.ggpht.com/ytc/AIf8zZR1lTVdKoz7CWsda7U5PZbWm5GlRkvqJa6W4tW-Pg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@darknight8886,{'value': 'UCGCMEhwyn8VToZful8SbTFA'},True,none,0,2022-11-04T09:05:55Z,2022-11-04T09:05:55Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Arkham Shy encima tiras 7 horas como si no fueran nada, sos o te haces ?","@Arkham Shy encima tiras 7 horas como si no fueran nada, sos o te haces ?",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T10:30:42Z,2022-11-04T10:30:42Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@why so serious Para mí Bayonetta debería estar nominado pero igualmente God of War se ve muy bien, yo también soy jugador de Nintendo y si bien mi GOTY personal es Xenoblade 3, Bayonetta 3 es increíble, cómo no he jugado, y probablemente no juegue God of War Ragnarok prefiero no opinar","@why so serious Para mí Bayonetta debería estar nominado pero igualmente God of War se ve muy bien, yo también soy jugador de Nintendo y si bien mi GOTY personal es Xenoblade 3, Bayonetta 3 es increíble, cómo no he jugado, y probablemente no juegue God of War Ragnarok prefiero no opinar",@xuluz_3819,https://yt3.ggpht.com/bHI84Q1zGtdDaksf-J2KuNbwxA2DSeYuCzs6hw9Pp8ggE8uJh6r5Y1HGwFnoT310CkGKFVvgbys=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@xuluz_3819,{'value': 'UC5_UWDFHnzTKL-j1Yac6SXw'},True,none,1,2022-11-04T11:05:00Z,2022-11-04T11:05:00Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@yosoytupadre Soy coleccionista de videojuegos, y soy de 1980 la época dorada de los videojuegos!!!","@yosoytupadre Soy coleccionista de videojuegos, y soy de 1980 la época dorada de los videojuegos!!!",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T13:00:11Z,2022-11-04T13:00:11Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Ya ha ganado Elder Ring.,Ya ha ganado Elder Ring.,@stefanocampagnoli3428,https://yt3.ggpht.com/ytc/AIf8zZQu9ocG2dAPRXpUAKzrivLWHXQLs-7BpUEpPjb0Nw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stefanocampagnoli3428,{'value': 'UCiQ-BOl9LIRVgGvXRt0R2eQ'},True,none,0,2022-11-04T13:00:36Z,2022-11-04T13:00:36Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Xuluz °_° ¶ GOD OF WAR Ragnarok es inferior al GOD OF WAR 2018, con eso te digo todo. Mis juegos favoritos de este año son XENOBLADE 3 y Bayonetta 3 por lejos!!!","@Xuluz °_° ¶ GOD OF WAR Ragnarok es inferior al GOD OF WAR 2018, con eso te digo todo. Mis juegos favoritos de este año son XENOBLADE 3 y Bayonetta 3 por lejos!!!",@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T13:03:07Z,2022-11-04T13:03:07Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@why so serious soy del 77 y si ves lo que yo tengo en mi casa/almacen te caes de culo,comparar bayonetta con gow ragnarok es no haber tocado una viedo consola ni en un catalogo de reyes.","@why so serious soy del 77 y si ves lo que yo tengo en mi casa/almacen te caes de culo,comparar bayonetta con gow ragnarok es no haber tocado una viedo consola ni en un catalogo de reyes.",@yosoytupadre1671,https://yt3.ggpht.com/pA0vWbu-FYz87LDInK-F0A65XLy4J26ufSlNPku-qxpXefyDm8aU_K5VFuyvlMZZPht4abt320o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yosoytupadre1671,{'value': 'UC1uqWjeaJPlhml-J0YH-bJQ'},True,none,4,2022-11-04T13:08:52Z,2022-11-04T13:09:22Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@why so serious X2, pero no deja de verse como un buen juego, evidentemente prefiero mil veces más los juegos de Nintendo en general.","@why so serious X2, pero no deja de verse como un buen juego, evidentemente prefiero mil veces más los juegos de Nintendo en general.",@xuluz_3819,https://yt3.ggpht.com/bHI84Q1zGtdDaksf-J2KuNbwxA2DSeYuCzs6hw9Pp8ggE8uJh6r5Y1HGwFnoT310CkGKFVvgbys=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@xuluz_3819,{'value': 'UC5_UWDFHnzTKL-j1Yac6SXw'},True,none,1,2022-11-04T13:12:33Z,2022-11-04T13:12:33Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@yosoytupadre Si dices que un pelijuego está al nivel del gameplay donde platinum games son pioneros no sabes nada de videojuegos. Lo último bueno que Santa Mónica estudios fue el fin de la trilogía de God of War!!!,@yosoytupadre Si dices que un pelijuego está al nivel del gameplay donde platinum games son pioneros no sabes nada de videojuegos. Lo último bueno que Santa Mónica estudios fue el fin de la trilogía de God of War!!!,@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@whysoserious7815,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-04T13:14:58Z,2022-11-04T13:14:58Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
