channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"El tema de los vídeojuegos y la personalidad de estos mismo es complicado ya hoy en día, son muy pocas las excepciones q no se parecen a X cosa en tal cosa por lo q es difícil encontrar algo totalmente innovador","El tema de los vídeojuegos y la personalidad de estos mismo es complicado ya hoy en día, son muy pocas las excepciones q no se parecen a X cosa en tal cosa por lo q es difícil encontrar algo totalmente innovador",@Jeans4555,https://yt3.ggpht.com/ZdQGHjeJXUV-FWUk_3wRcvvweMNlvoHCTqQrfEHeGgEWJxahhGtujIGIaSi2JP8XUg_n84xNNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCCQvD7yUxZuBomC4683ga-w,{'value': 'UCCQvD7yUxZuBomC4683ga-w'},True,none,2,2023-09-13T21:43:06Z,2023-09-13T21:43:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"cierto, para mi el juego que si me parecio innovador fue sekiro shadow die twice","cierto, para mi el juego que si me parecio innovador fue sekiro shadow die twice",@alanagudo7562,https://yt3.ggpht.com/ytc/AIf8zZS1ABulc_fnOzv95ggS_634Pa5vDz27jVm7SA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alanagudo7562,{'value': 'UC5sLYkOp3rd-FVk73N2u-fQ'},True,none,0,2023-09-18T00:00:15Z,2023-09-18T00:00:14Z,UgxtLJj8RnvOFeL6w8p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@alanagudo7562 muy buen juego, aunq prefiero los souls","@@alanagudo7562 muy buen juego, aunq prefiero los souls",@Jeans4555,https://yt3.ggpht.com/ZdQGHjeJXUV-FWUk_3wRcvvweMNlvoHCTqQrfEHeGgEWJxahhGtujIGIaSi2JP8XUg_n84xNNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Jeans4555,{'value': 'UCCQvD7yUxZuBomC4683ga-w'},True,none,0,2023-09-18T01:46:54Z,2023-09-18T01:46:53Z,UgxtLJj8RnvOFeL6w8p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"lo unico que escuche en esta reseña, son puros llantos XD","lo unico que escuche en esta reseña, son puros llantos XD",@ignaciotello01,https://yt3.ggpht.com/ytc/AIf8zZT4pLCDyVyy6Mv1kjU9Q8C_9r86yOSQ01l3mqIDJA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCy5OZ1P8mnm0gtgORDjrtJQ,{'value': 'UCy5OZ1P8mnm0gtgORDjrtJQ'},True,none,0,2023-09-13T21:38:46Z,2023-09-13T21:38:46Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"CUando lleguemos a los bosses,  a ver si son tan difíciles, porque los de Elden Ring son muy fáciles, quitando Malenia que me llevó 7 trys y algún otro que me equivoqué de camino e iba con 60 niveles menos, el juego no es muy difícil.","CUando lleguemos a los bosses,  a ver si son tan difíciles, porque los de Elden Ring son muy fáciles, quitando Malenia que me llevó 7 trys y algún otro que me equivoqué de camino e iba con 60 niveles menos, el juego no es muy difícil.",@luxantiqua1993,https://yt3.ggpht.com/ytc/AIf8zZS5Tb2yOw0dxN8ItTgSZY-1ZhoxGZZS5x0YGw4E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaQZe6Gm_TAZ8GXsH1Vv41Q,{'value': 'UCaQZe6Gm_TAZ8GXsH1Vv41Q'},True,none,0,2023-09-13T21:38:02Z,2023-09-13T21:38:02Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"La dificultad se la da como uno quiere, usas todo lo que te da el juego y se hace más fácil, pero hay ratas que dicen que tienes que jugar de cierta manera porque del resto no sabes.","La dificultad se la da como uno quiere, usas todo lo que te da el juego y se hace más fácil, pero hay ratas que dicen que tienes que jugar de cierta manera porque del resto no sabes.",@ragnar8292,https://yt3.ggpht.com/ytc/AIf8zZSmwDEpfbshp4J_3uEBefFVGLWi9ttECHhMSK0z62Qh-di_hbbrbfGyBvKaeZq-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ragnar8292,{'value': 'UC0CalY1Gxz5jVe8K_lT0k5A'},True,none,0,2023-09-15T14:42:49Z,2023-09-15T14:42:48Z,UgzekNlFZOJ0JkkNBPp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Me ha parecido un gran análisis, ¡ chapó el analista!","Me ha parecido un gran análisis, ¡ chapó el analista!",@inquisicion691,https://yt3.ggpht.com/ytc/AIf8zZRxTYPwViF_wWF-1stjrNJH7iryUMJQKNRdOo3d=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCl_T5hTWYI-ljQ_wWlwPtdw,{'value': 'UCl_T5hTWYI-ljQ_wWlwPtdw'},True,none,1,2023-09-13T21:36:32Z,2023-09-13T21:36:32Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Que ganas le tengo a este juegazo,Que ganas le tengo a este juegazo,@manuelreyes7482,https://yt3.ggpht.com/ytc/AIf8zZSsyiAew7ffvd17P4Y3m4H_o748vkrNZ6mgychbtg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJVmdfMLTuEwzyufJ-_aqUQ,{'value': 'UCJVmdfMLTuEwzyufJ-_aqUQ'},True,none,0,2023-09-13T21:36:13Z,2023-09-13T21:36:13Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Magnífico análisis. Subidle el sueldo a este tipo porque es muy bueno haciendo esto,Magnífico análisis. Subidle el sueldo a este tipo porque es muy bueno haciendo esto,@angelcarogarcia8090,https://yt3.ggpht.com/ytc/AIf8zZSTNEuP2mXrGsWdzqv0xkiFP1JytZJmkdu8W5xIIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClCMrKbmoNiFZZ0H0K2zmZQ,{'value': 'UClCMrKbmoNiFZZ0H0K2zmZQ'},True,none,1,2023-09-13T21:33:12Z,2023-09-13T21:33:12Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,No he tenido la oportunidad de jugar Bloodborne por lo que creo que este juego voy a tener esa &quot;novedad&quot; si lo llego a comprar,"No he tenido la oportunidad de jugar Bloodborne por lo que creo que este juego voy a tener esa ""novedad"" si lo llego a comprar",@maurosolis1298,https://yt3.ggpht.com/ytc/AIf8zZS3OhY-_fVkbpatKvuuEA52mW6lpDlkanww-IgeFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKwtsP2tue9d-clc3OBdupw,{'value': 'UCKwtsP2tue9d-clc3OBdupw'},True,none,1,2023-09-13T21:27:56Z,2023-09-13T21:27:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Muy buen análisis este y el de Sarfield han sido grandiosos análisis,Muy buen análisis este y el de Sarfield han sido grandiosos análisis,@youninrivas1423,https://yt3.ggpht.com/ytc/AIf8zZSVvd0UAHXEKYeAeTLiWxJm5zNP_XLdW2eKKY48rg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6sQHYMFoWUyGL7RTcYzdpA,{'value': 'UC6sQHYMFoWUyGL7RTcYzdpA'},True,none,1,2023-09-13T21:25:18Z,2023-09-13T21:25:18Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,y el modo online?,y el modo online?,@dantexjj1191,https://yt3.ggpht.com/7jCBdEl04Gta2UaeDSEUTCFfQT2pjJaZY1WswA-duzR7l9jN_uxQQpsR7biCNhal0gewRnNih7E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmr4AlLEnO5-MQzSpRG0ZQQ,{'value': 'UCmr4AlLEnO5-MQzSpRG0ZQQ'},True,none,0,2023-09-13T21:17:28Z,2023-09-13T21:17:28Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,ya salio??,ya salio??,@dantexjj1191,https://yt3.ggpht.com/7jCBdEl04Gta2UaeDSEUTCFfQT2pjJaZY1WswA-duzR7l9jN_uxQQpsR7biCNhal0gewRnNih7E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmr4AlLEnO5-MQzSpRG0ZQQ,{'value': 'UCmr4AlLEnO5-MQzSpRG0ZQQ'},True,none,0,2023-09-13T21:11:51Z,2023-09-13T21:11:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Una hermosura de juego!!! Me parece que tus críticas son xq estas viciado de los souls y no disfrutas de la experiencia por estar comparando en vez de disfrutar cada momento!!! No se si será el GOTY pero para mi es una hermosura de juego!!! <br>Para mi el mejor juego del año!!!,"Una hermosura de juego!!! Me parece que tus críticas son xq estas viciado de los souls y no disfrutas de la experiencia por estar comparando en vez de disfrutar cada momento!!! No se si será el GOTY pero para mi es una hermosura de juego!!! 
Para mi el mejor juego del año!!!",@VegetaSuperSayayin18,https://yt3.ggpht.com/ytc/AIf8zZTCC7hgGadB-w1DVfj9dgc2SXNKusOGt8qWsN5Taw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkLBOaJud0L5Xp9R5dBimAg,{'value': 'UCkLBOaJud0L5Xp9R5dBimAg'},True,none,5,2023-09-13T21:10:24Z,2023-09-13T21:10:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Este vídeo mas que crítica es una risa, al parecer está de moda el compararlo todo, es una copia e imitación de Bloodborne y Sekiro, porque no existe ningún souls o souls like que sea Medieval verdad? Pero eso no es malo, lo malo es que solo este juego se parezca a Bloodborne, y no a los ya trillados juegos medievales con sus clases predeterminadas de Mago, piromántico, guerrero, asesino... no, eso no tiene importancia, no tiene nada de malo que todos los souls y souls like tengan esas clases predeterminadas xD Este análisis es un chiste mediocre.","Este vídeo mas que crítica es una risa, al parecer está de moda el compararlo todo, es una copia e imitación de Bloodborne y Sekiro, porque no existe ningún souls o souls like que sea Medieval verdad? Pero eso no es malo, lo malo es que solo este juego se parezca a Bloodborne, y no a los ya trillados juegos medievales con sus clases predeterminadas de Mago, piromántico, guerrero, asesino... no, eso no tiene importancia, no tiene nada de malo que todos los souls y souls like tengan esas clases predeterminadas xD Este análisis es un chiste mediocre.",@rubenche4ever174,https://yt3.ggpht.com/CZlmDw8hMZ-uTANvS9z6WlZ1HxaHAk-RC4pBBq4DygUilBNcwP9uL9JI_4XY4EJbQwhGXbQs9e0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rubenche4ever174,{'value': 'UCYbye4wbQzgjWFiM2xrLx6g'},True,none,1,2023-09-15T03:17:44Z,2023-09-15T03:17:43Z,UgyPKOXGMQgbivzsV_l4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@rubenche4ever174 o vamos es un buen análisis,@@rubenche4ever174 o vamos es un buen análisis,@joselingil,https://yt3.ggpht.com/vCMFURNsxnp7T4ujocxo_mAhcHbD-7s_rsjOJfbD66JmPlMN8G12Wmmm0X4YcVaB7TgOcqV47A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joselingil,{'value': 'UCfwIgbu_jQsePDMcltxH3Gg'},True,none,0,2023-09-16T00:10:29Z,2023-09-16T00:10:28Z,UgyPKOXGMQgbivzsV_l4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Y si no as jugado a dark souls no bloodborne? No te darás cuenta qe es una imitación jajajaj,Y si no as jugado a dark souls no bloodborne? No te darás cuenta qe es una imitación jajajaj,@elmasprron4557,https://yt3.ggpht.com/RrVeAjxx_LzKPIjgHJDY4dQGuy23Qif2imjAsaBifGZtbs6Qt4UCSsm7RLHvp0LSK_ONSp6nEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCd_m1G-zERhVdGEnnwjsUIA,{'value': 'UCd_m1G-zERhVdGEnnwjsUIA'},True,none,0,2023-09-13T21:02:24Z,2023-09-13T21:02:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Concuerdo con una pgta ya hecha: el dash o esquive quedo igual? O lo mejoraron,Concuerdo con una pgta ya hecha: el dash o esquive quedo igual? O lo mejoraron,@alejandrojmendozam5201,https://yt3.ggpht.com/ytc/AIf8zZTq1T6urrJA9YJSemIcvLI2mWFkJhQC-YIAAQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCw-m_RqIhKdIJqxiU1Ju9Bw,{'value': 'UCw-m_RqIhKdIJqxiU1Ju9Bw'},True,none,0,2023-09-13T21:02:03Z,2023-09-13T21:02:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Ojalá, porque yo me quede muy defraudado con el feedback en la demo, me sorprendió tanta gente satisfecha, cuando las hitbox eran malas, la recepción en los golpes también, y de los esquives y parrys no quiero ni hablar, la ambientación era lo mejor sin duda, pero para mí en este género lo que más importa es el gameplay, Thymesia por ejemplo recortó en escenarios y voces, pero tenia un gameplay que se sentía placer a los mandos, en cambio este Lies Of p era completamente al revés.","Ojalá, porque yo me quede muy defraudado con el feedback en la demo, me sorprendió tanta gente satisfecha, cuando las hitbox eran malas, la recepción en los golpes también, y de los esquives y parrys no quiero ni hablar, la ambientación era lo mejor sin duda, pero para mí en este género lo que más importa es el gameplay, Thymesia por ejemplo recortó en escenarios y voces, pero tenia un gameplay que se sentía placer a los mandos, en cambio este Lies Of p era completamente al revés.",@kazz6678,https://yt3.ggpht.com/ytc/AIf8zZQ_On68BtLeCkyuuBHDFbuY1bHlFmFsNxM_mcmh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kazz6678,{'value': 'UCxskyK2nPrQHhec0EJ2u1Xw'},True,none,0,2023-09-13T21:20:23Z,2023-09-13T21:20:23Z,UgxFyb_RnpYpXpAQzBh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@kazz6678 dash y esquive muy corto y se basa mas en parrys como un sekiro,@@kazz6678 dash y esquive muy corto y se basa mas en parrys como un sekiro,@alejandrojmendozam5201,https://yt3.ggpht.com/ytc/AIf8zZTq1T6urrJA9YJSemIcvLI2mWFkJhQC-YIAAQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alejandrojmendozam5201,{'value': 'UCw-m_RqIhKdIJqxiU1Ju9Bw'},True,none,0,2023-09-13T21:49:00Z,2023-09-13T21:49:00Z,UgxFyb_RnpYpXpAQzBh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@alejandrojmendozam5201 si lo se, pero los parrys eran horribles visualmente xd","@@alejandrojmendozam5201 si lo se, pero los parrys eran horribles visualmente xd",@kazz6678,https://yt3.ggpht.com/ytc/AIf8zZQ_On68BtLeCkyuuBHDFbuY1bHlFmFsNxM_mcmh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kazz6678,{'value': 'UCxskyK2nPrQHhec0EJ2u1Xw'},True,none,0,2023-09-13T22:02:19Z,2023-09-13T22:02:18Z,UgxFyb_RnpYpXpAQzBh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Ah pero miyazaki copiando toda la ambientación y estetica de berserk es personalidad e identidad unica haha,Ah pero miyazaki copiando toda la ambientación y estetica de berserk es personalidad e identidad unica haha,@Kc1Hawke,https://yt3.ggpht.com/ytc/AIf8zZS0iejSnNN7F0t-hp81rYP0KAwiGK83PITMJxn1=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0Ktk4YZ9wOOOTpJmjRbUDA,{'value': 'UC0Ktk4YZ9wOOOTpJmjRbUDA'},True,none,0,2023-09-13T20:57:38Z,2023-09-13T20:57:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Lo único que me parece desconcertante del análisis es que te quejas de que se parece al Bloodborne pero luego echas de menos mecánicas de Bloodborne, me parece un poco contradictorio, queremos un Soulslike independiente de FromSoftware o no....","Lo único que me parece desconcertante del análisis es que te quejas de que se parece al Bloodborne pero luego echas de menos mecánicas de Bloodborne, me parece un poco contradictorio, queremos un Soulslike independiente de FromSoftware o no....",@eduardovillaverdelopez8720,https://yt3.ggpht.com/ytc/AIf8zZSgFYX5_T9wDihFEzOTKuzRA7qnnw1-mxYVahYE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCHyXq0tdJFCnRvBPwBu80cQ,{'value': 'UCHyXq0tdJFCnRvBPwBu80cQ'},True,none,0,2023-09-13T20:51:38Z,2023-09-13T20:51:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,PLOT TWIST CHAVALES! EXISTIA UN BUEN ANALISTA EN 3D JUEGOS!,PLOT TWIST CHAVALES! EXISTIA UN BUEN ANALISTA EN 3D JUEGOS!,@jowygaucho7212,https://yt3.ggpht.com/ytc/AIf8zZS2L8pjR-dhAmwFncvyenRDmi-GVxUIfJp5WR9CfXYD342RpMf0EFJsU-m4BOip=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFRSfU-T5eBEZqTy5ye3JIA,{'value': 'UCFRSfU-T5eBEZqTy5ye3JIA'},True,none,0,2023-09-13T20:37:48Z,2023-09-13T20:37:48Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Me gusto mucho el análisis, tan solo me queda una duda, para alguien que desea iniciar en este genero es algo bueno o demasiado difícil para iniciar?","Me gusto mucho el análisis, tan solo me queda una duda, para alguien que desea iniciar en este genero es algo bueno o demasiado difícil para iniciar?",@juancarlosgomezposada6347,https://yt3.ggpht.com/K6G7PkUEilKtYTV4p6R4ol2YDw1cyKwVfCr5KfGDmB0yX9f0Aa3ha8T6sgNJBWN4yYk7PYBBTQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRq1wSWr7Qlxbhyy_h0gP2Q,{'value': 'UCRq1wSWr7Qlxbhyy_h0gP2Q'},True,none,1,2023-09-13T20:28:11Z,2023-09-13T20:28:11Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Aun no lo he jugado pero en base a lo que vi no hay escudos y si los boss son tan duros como dices yo te recomiendo de que te jueges bloodborne aprenderas mucho,Aun no lo he jugado pero en base a lo que vi no hay escudos y si los boss son tan duros como dices yo te recomiendo de que te jueges bloodborne aprenderas mucho,@juanperezdiaz5167,https://yt3.ggpht.com/ytc/AIf8zZR5RTCBTSGDRCKXmQkVWfBhzqwnm84iygZVFCTFUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juanperezdiaz5167,{'value': 'UC_iuAsgH8yGs8w9g4xs5_gw'},True,none,0,2023-09-13T20:39:15Z,2023-09-13T20:39:15Z,UgyhE5mvPU6sA2p9eJB4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Te recomiendo empezar con Elden Ring. Es más accesible pues es mundo abierto y puedes farmear más etc o sea tienes más opciones si no puedes con un boss.,Te recomiendo empezar con Elden Ring. Es más accesible pues es mundo abierto y puedes farmear más etc o sea tienes más opciones si no puedes con un boss.,@stivi_reviews6061,https://yt3.ggpht.com/2W31Mwu_QGH2fnqKIc4lcooyov59iegS74h-yljBWtQ1VRVr87yFBdhfdrLIk1QSNoGWmr3iGw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stivi_reviews6061,{'value': 'UC-wRLZ6CLXapLrqbKWDkHSA'},True,none,0,2023-09-15T17:48:12Z,2023-09-15T17:48:11Z,UgyhE5mvPU6sA2p9eJB4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Tienes que ser bueno pingocho, y nunca decir mentiras.<br>&quot;Te prometo que no copié bloodborne&quot;","Tienes que ser bueno pingocho, y nunca decir mentiras.
""Te prometo que no copié bloodborne""",@kalus1893,https://yt3.ggpht.com/2xk44nR2wRYm9_AwzzPQZihovOXQcmTrvSUMPN7jIAOpp0tUYKe9Jwwn11rM99AUfa0h1Es-ovA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoC3k3Hn-eTxQ-uVwuQF19Q,{'value': 'UCoC3k3Hn-eTxQ-uVwuQF19Q'},True,none,0,2023-09-13T20:27:11Z,2023-09-13T20:27:11Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Yo compraré lords of the fallen,Yo compraré lords of the fallen,@goldenfreezer4655,https://yt3.ggpht.com/ytc/AIf8zZRqUsnmIgyKojQ61BZlJ7bHYz6sYdwAkikUHlodesxYwa_mr-qIsrOHNzx1mzcV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcoYoivRYO1fkfg-YBWahTA,{'value': 'UCcoYoivRYO1fkfg-YBWahTA'},True,none,1,2023-09-13T20:25:04Z,2023-09-13T20:25:19Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Tremendo carisma del analista , mantenedlo en nómina insensatos ❤","Tremendo carisma del analista , mantenedlo en nómina insensatos ❤",@demianmm,https://yt3.ggpht.com/ytc/AIf8zZTfDiBw1dA01CNjpfmLjRXJFL3JQvQlqeMdElMayA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZPmH_ZUd_rJe3rtttXh_cQ,{'value': 'UCZPmH_ZUd_rJe3rtttXh_cQ'},True,none,0,2023-09-13T20:10:33Z,2023-09-13T20:10:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"En sekiro el parry instantaneo funciona porque es un combate frenético. En bloodborne, sin embargo, que es considerado por mi y por muchos el mejor videojuego en cuanto a jugabilidad de combate, este es mas lento y mas de posisionamiento del jugador y de los ataques, En este contexto resulta no solo adecuado poner un parry con retraso, sino que se permiten ser mas realistas (en la vida real no pasas de tener el brazo detrás a tenerlo frente a la cara de tu oponente como si no hubiese recorrido entremedio)","En sekiro el parry instantaneo funciona porque es un combate frenético. En bloodborne, sin embargo, que es considerado por mi y por muchos el mejor videojuego en cuanto a jugabilidad de combate, este es mas lento y mas de posisionamiento del jugador y de los ataques, En este contexto resulta no solo adecuado poner un parry con retraso, sino que se permiten ser mas realistas (en la vida real no pasas de tener el brazo detrás a tenerlo frente a la cara de tu oponente como si no hubiese recorrido entremedio)",@axOnith,https://yt3.ggpht.com/ytc/AIf8zZSS-GKTvH3bJ1Bd4TPkWVcnAAgJznbDQ7kc-A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfpGkHo11VE-3MBrLbGcKsQ,{'value': 'UCfpGkHo11VE-3MBrLbGcKsQ'},True,none,4,2023-09-13T19:55:28Z,2023-09-13T19:55:28Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Más lento?, xd más lento es ds2 o ds1 en bloodborne llegue a un punto similar a sekiro donde a todo hacia parry, hasta tengo un video en la ps5 en la pelea con lady maria me pase muy rápido a puro parry.","Más lento?, xd más lento es ds2 o ds1 en bloodborne llegue a un punto similar a sekiro donde a todo hacia parry, hasta tengo un video en la ps5 en la pelea con lady maria me pase muy rápido a puro parry.",@makizapa4096,https://yt3.ggpht.com/ytc/AIf8zZSwY0MtM-wAGfAOZApPhoWYz9EDMvJvgRNjOerA_8wJy_uXAyuFINhfMqQ5vW5u=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@makizapa4096,{'value': 'UCqvcwSbS4VmfmrTt4MtZSoA'},True,none,0,2023-09-14T01:29:27Z,2023-09-14T01:29:27Z,UgxFTZGe35n_HSBaOqV4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,​@@makizapa4096en comparación a sekiro si,​@@makizapa4096en comparación a sekiro si,@davidbasurto8592,https://yt3.ggpht.com/ytc/AIf8zZQiQBj_iGOLSixiOmngBdqcN-WxnSKHGRzJdT4cHcc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davidbasurto8592,{'value': 'UCkrVzunOXnt3BLyJvyi9q4Q'},True,none,0,2023-09-14T13:46:20Z,2023-09-14T13:46:20Z,UgxFTZGe35n_HSBaOqV4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Sekiro esta hecho para los parrys, los demás souls likes no y ya deberían saberlo, no están hechos para hacerlos por doquier, el timing es más preciso.","Sekiro esta hecho para los parrys, los demás souls likes no y ya deberían saberlo, no están hechos para hacerlos por doquier, el timing es más preciso.",@ragnar8292,https://yt3.ggpht.com/ytc/AIf8zZSmwDEpfbshp4J_3uEBefFVGLWi9ttECHhMSK0z62Qh-di_hbbrbfGyBvKaeZq-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ragnar8292,{'value': 'UC0CalY1Gxz5jVe8K_lT0k5A'},True,none,0,2023-09-15T14:37:50Z,2023-09-15T14:37:50Z,UgxFTZGe35n_HSBaOqV4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No se ve para nada un soulslike y menos con esa personalización de armas, sin embargo se ve que es un buen juego","No se ve para nada un soulslike y menos con esa personalización de armas, sin embargo se ve que es un buen juego",@Aranisez,https://yt3.ggpht.com/ytc/AIf8zZRVEMLc--eEHi4ncL8_CC64GNaZtsMpTjX_vJKSxQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJlTS2U12qLL_BwtxL80uow,{'value': 'UCJlTS2U12qLL_BwtxL80uow'},True,none,0,2023-09-13T19:53:23Z,2023-09-13T19:53:23Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Lo bueno es que esta en GAME PASS,Lo bueno es que esta en GAME PASS,@leonardolucero8901,https://yt3.ggpht.com/ytc/AIf8zZRK5KaXWMXyzUobV3MAiHIz-XWdMixSgxRWNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCS_zGSEgfGYxc3j_tI9pM_Q,{'value': 'UCS_zGSEgfGYxc3j_tI9pM_Q'},True,none,6,2023-09-13T19:50:59Z,2023-09-13T19:50:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Buen juego y buen análisis! Haz más, crack! 😉","Buen juego y buen análisis! Haz más, crack! 😉",@SaLVeTaSport,https://yt3.ggpht.com/ytc/AIf8zZRKPDFC7rzAzne-8V1nB2k8l7e7H-7BU0v_4n7zJw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTigr1eAcYuDfvIjzUIaN4w,{'value': 'UCTigr1eAcYuDfvIjzUIaN4w'},True,none,1,2023-09-13T19:50:25Z,2023-09-13T19:50:25Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Todo muy bien con la reseña pero siento que los puntos malos que mencionas son porque no se parece o no lo hace tal como los souls, lo comparas demasiado hasta el punto de parecer que quisieras que todo fuera como un souls, sin embargo no lo estás aceptando tal y como es el juego, tal y lo que ofrece a su manera, no tiene que ser un souls al 100%, hay que aprender a aceptar y disfrutar los juegos tal y como son, aceptar justo lo que nos ofrecen.","Todo muy bien con la reseña pero siento que los puntos malos que mencionas son porque no se parece o no lo hace tal como los souls, lo comparas demasiado hasta el punto de parecer que quisieras que todo fuera como un souls, sin embargo no lo estás aceptando tal y como es el juego, tal y lo que ofrece a su manera, no tiene que ser un souls al 100%, hay que aprender a aceptar y disfrutar los juegos tal y como son, aceptar justo lo que nos ofrecen.",@MrM0j0Risin27,https://yt3.ggpht.com/ytc/AIf8zZTS4YBSkOCgHw9XytxrIx2d69hzOYmcULbgUA6HVA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9C0grdQMcBAOInlPAvfdxQ,{'value': 'UC9C0grdQMcBAOInlPAvfdxQ'},True,none,0,2023-09-13T19:49:44Z,2023-09-13T19:49:44Z,
